(0, 629816)
(40, 1)
(42, 1)
(46, 3)
(47, 3)
(48, 9)
(49, 21)
(50, 26)
(51, 41)
(52, 61)
(53, 91)
(54, 146)
(55, 206)
(56, 294)
(57, 369)
(58, 397)
(59, 476)
(60, 538)
(61, 563)
(62, 511)
(63, 542)
(64, 587)
(65, 601)
(66, 618)
(67, 680)
(68, 722)
(69, 779)
(70, 812)
(71, 875)
(72, 883)
(73, 807)
(74, 875)
(75, 806)
(76, 849)
(77, 829)
(78, 893)
(79, 880)
(80, 857)
(81, 886)
(82, 930)
(83, 870)
(84, 855)
(85, 863)
(86, 930)
(87, 926)
(88, 892)
(89, 883)
(90, 833)
(91, 806)
(92, 860)
(93, 803)
(94, 765)
(95, 844)
(96, 752)
(97, 702)
(98, 664)
(99, 689)
(100, 668)
(101, 696)
(102, 634)
(103, 597)
(104, 640)
(105, 559)
(106, 569)
(107, 544)
(108, 575)
(109, 592)
(110, 553)
(111, 522)
(112, 506)
(113, 528)
(114, 493)
(115, 518)
(116, 473)
(117, 477)
(118, 466)
(119, 466)
(120, 414)
(121, 480)
(122, 487)
(123, 459)
(124, 498)
(125, 426)
(126, 447)
(127, 424)
(128, 430)
(129, 427)
(130, 435)
(131, 481)
(132, 456)
(133, 403)
(134, 495)
(135, 419)
(136, 421)
(137, 452)
(138, 441)
(139, 459)
(140, 489)
(141, 461)
(142, 436)
(143, 405)
(144, 409)
(145, 403)
(146, 400)
(147, 408)
(148, 413)
(149, 350)
(150, 398)
(151, 399)
(152, 388)
(153, 444)
(154, 113)
(155, 106)
(156, 83)
(157, 85)
(158, 71)
(159, 81)
(160, 72)
(161, 56)
(162, 66)
(163, 60)
(164, 61)
(165, 45)
(166, 67)
(167, 39)
(168, 49)
(169, 47)
(170, 40)
(171, 30)
(172, 30)
(173, 33)
(174, 31)
(175, 33)
(176, 31)
(177, 33)
(178, 27)
(179, 33)
(180, 29)
(181, 18)
(182, 15)
(183, 24)
(184, 18)
(185, 19)
(186, 18)
(187, 13)
(188, 13)
(189, 13)
(190, 20)
(191, 16)
(192, 15)
(193, 13)
(194, 16)
(195, 17)
(196, 19)
(197, 16)
(198, 17)
(199, 10)
(200, 4)
(201, 11)
(202, 14)
(203, 9)
(204, 13)
(205, 8)
(206, 8)
(207, 12)
(208, 7)
(209, 12)
(210, 10)
(211, 7)
(212, 9)
(213, 9)
(214, 3)
(215, 13)
(216, 7)
(217, 8)
(218, 4)
(219, 5)
(220, 5)
(221, 6)
(222, 8)
(223, 4)
(224, 4)
(225, 6)
(226, 10)
(227, 11)
(228, 6)
(229, 7)
(230, 8)
(231, 4)
(232, 6)
(233, 3)
(234, 6)
(235, 4)
(236, 4)
(237, 4)
(238, 2)
(239, 1)
(240, 7)
(241, 4)
(242, 5)
(243, 3)
(244, 5)
(245, 3)
(246, 4)
(247, 6)
(248, 6)
(249, 10)
(250, 10)
(251, 7)
(252, 5)
(253, 15)
(254, 13)
